URL,英語タイトル,日本語記事タイトル,投稿済み
https://www.ted.com/talks/wolfgang_schnellbaecher_are_you_spending_your_money_wisely,Are you spending your money wisely?,プロに学ぶ「賢い買い物」3つのルール,○
https://www.ted.com/talks/manoush_zomorodi_sitting_all_day_is_killing_you_here_s_what_to_do_about_it,Sitting all day is killing you — here's what to do about it,座りすぎが寿命を縮める？「30分に5分」の科学,○
https://www.ted.com/talks/chris_musser_what_happened_when_i_started_scoring_my_life_every_day,What happened when I started scoring my life every day,人生を毎日「採点」したら何が変わったか,○
https://www.ted.com/talks/partyof2_feel_love_poser,"FEEL LOVE" / "POSER",音楽パフォーマンス：PARTYOF2,
https://www.ted.com/talks/catherine_nakalembe_why_can_t_we_better_prepare_for_extreme_weather,Why can't we better prepare for extreme weather?,異常気象にもっと備えられないのか？衛星データが変える防災の未来,
https://www.ted.com/talks/charlene_kaye_how_to_become_a_k_pop_superstar_in_7_minutes,How to become a K-pop superstar — in 7 minutes,7分でわかるK-POPスターの作り方,
https://www.ted.com/talks/louis_vi_the_language_you_re_fluent_in_but_forgot_how_to_hear,The language you're fluent in — but forgot how to hear,あなたが流暢なのに聞こえなくなった言語,
https://www.ted.com/talks/llion_jones_how_competition_is_stifling_ai_breakthroughs,How competition is stifling AI breakthroughs,競争がAIのブレイクスルーを潰している,
https://www.ted.com/talks/tom_sullam_the_award_for_best_comedy_wildlife_photo_goes_to,The award for best comedy wildlife photo goes to...,最優秀おもしろ野生動物写真の受賞作は…,
https://www.ted.com/talks/cindy_taff_how_to_power_the_world_24_7_without_oil,How to power the world 24/7 — without oil,石油なしで世界を24時間動かす方法,
https://www.ted.com/talks/riddhima_yadav_the_purity_test_that_s_killing_clean_energy,The purity test that's killing clean energy,クリーンエネルギーを殺す「純度テスト」という罠,
https://www.ted.com/talks/jane_marie_chen_what_losing_everything_taught_me_about_resilience,What losing everything taught me about resilience,すべてを失って学んだ「立ち直る力」の正体,
